127.400000,55.800000,1
130.200000,51.000000,1
128.800000,53.400000,1
225.000000,64.400000,0
119.000000,57.600000,1
216.000000,69.300000,0
213.750000,65.100000,0
211.500000,68.600000,0
218.250000,67.200000,0
218.250000,65.100000,0
222.750000,69.300000,0
134.400000,54.000000,1
220.500000,67.900000,0
218.250000,68.600000,0
204.750000,68.600000,0
213.750000,65.800000,0
213.750000,65.100000,0
225.000000,70.000000,0
225.000000,69.300000,0
137.200000,53.400000,1
218.250000,67.900000,0
130.200000,54.600000,1
128.800000,55.800000,1
220.500000,69.300000,0
207.000000,70.000000,0
128.800000,54.000000,1
135.800000,52.200000,1
119.000000,58.800000,1
133.000000,60.000000,1
204.750000,67.900000,0
121.800000,59.400000,1
216.000000,70.000000,0
207.000000,67.900000,0
218.250000,69.300000,0
121.800000,55.200000,1
128.800000,52.800000,1
138.600000,56.400000,1
126.000000,51.000000,1
130.200000,53.400000,1
138.600000,56.400000,1
140.000000,58.800000,1
123.200000,53.400000,1
222.750000,63.000000,0
207.000000,63.700000,0
127.400000,51.600000,1
225.000000,70.000000,0
213.750000,70.000000,0
222.750000,69.300000,0
207.000000,63.000000,0
204.750000,70.000000,0
138.600000,52.800000,1
123.200000,58.800000,1
137.200000,53.400000,1
140.000000,58.200000,1
211.500000,63.700000,0
218.250000,70.000000,0
130.200000,57.600000,1
213.750000,65.800000,0
137.200000,51.000000,1
119.000000,54.600000,1
211.500000,67.200000,0
130.200000,52.200000,1
204.750000,65.100000,0
225.000000,69.300000,0
120.400000,55.800000,1
138.600000,55.800000,1
204.750000,70.000000,0
131.600000,58.200000,1
131.600000,54.000000,1
202.500000,65.800000,0
202.500000,63.700000,0
130.200000,55.200000,1
211.500000,66.500000,0
220.500000,63.000000,0
140.000000,52.800000,1
213.750000,66.500000,0
140.000000,51.000000,1
123.200000,54.600000,1
138.600000,52.800000,1
211.500000,68.600000,0
211.500000,65.100000,0
119.000000,56.400000,1
121.800000,56.400000,1
123.200000,57.600000,1
121.800000,55.800000,1
213.750000,69.300000,0
120.400000,51.600000,1
218.250000,68.600000,0
218.250000,64.400000,0
140.000000,60.000000,1
126.000000,52.200000,1
222.750000,64.400000,0
216.000000,67.200000,0
204.750000,67.200000,0
134.400000,53.400000,1
202.500000,70.000000,0
140.000000,54.000000,1
216.000000,69.300000,0
218.250000,63.700000,0
216.000000,65.800000,0
207.000000,67.200000,0
216.000000,66.500000,0
216.000000,63.700000,0
134.400000,58.800000,1
133.000000,58.800000,1
127.400000,57.000000,1
220.500000,69.300000,0
207.000000,67.900000,0
211.500000,64.400000,0
137.200000,51.600000,1
126.000000,53.400000,1
138.600000,51.600000,1
216.000000,63.000000,0
130.200000,56.400000,1
209.250000,63.700000,0
225.000000,63.000000,0
211.500000,70.000000,0
209.250000,63.000000,0
120.400000,52.200000,1
218.250000,68.600000,0
127.400000,53.400000,1
218.250000,66.500000,0
123.200000,55.200000,1
131.600000,59.400000,1
216.000000,64.400000,0
202.500000,63.000000,0
120.400000,54.000000,1
135.800000,52.200000,1
222.750000,69.300000,0
204.750000,68.600000,0
127.400000,58.800000,1
220.500000,67.200000,0
211.500000,69.300000,0
211.500000,65.100000,0
204.750000,64.400000,0
225.000000,65.100000,0
209.250000,64.400000,0
213.750000,65.100000,0
225.000000,64.400000,0
218.250000,68.600000,0
140.000000,51.000000,1
123.200000,60.000000,1
209.250000,69.300000,0
225.000000,65.800000,0
225.000000,70.000000,0
207.000000,63.700000,0
127.400000,55.200000,1
119.000000,52.800000,1
220.500000,67.200000,0
216.000000,65.100000,0
123.200000,54.600000,1
202.500000,64.400000,0
130.200000,57.600000,1
207.000000,69.300000,0
222.750000,67.900000,0
127.400000,57.000000,1
133.000000,55.200000,1
126.000000,60.000000,1
121.800000,58.200000,1
218.250000,69.300000,0
211.500000,65.100000,0
131.600000,52.800000,1
135.800000,57.600000,1
218.250000,69.300000,0
135.800000,51.600000,1
138.600000,58.200000,1
137.200000,53.400000,1
209.250000,63.700000,0
119.000000,53.400000,1
211.500000,66.500000,0
140.000000,51.600000,1
216.000000,66.500000,0
213.750000,70.000000,0
202.500000,65.800000,0
216.000000,63.000000,0
216.000000,68.600000,0
216.000000,64.400000,0
119.000000,60.000000,1
220.500000,69.300000,0
216.000000,68.600000,0
207.000000,63.700000,0
220.500000,67.900000,0
121.800000,58.800000,1
204.750000,68.600000,0
123.200000,56.400000,1
119.000000,52.800000,1
209.250000,68.600000,0
211.500000,67.900000,0
121.800000,58.800000,1
138.600000,52.200000,1
220.500000,66.500000,0
137.200000,60.000000,1
133.000000,53.400000,1
137.200000,59.400000,1
216.000000,63.000000,0
126.000000,52.200000,1
137.200000,55.800000,1
218.250000,63.000000,0
137.200000,56.400000,1
209.250000,65.800000,0
135.800000,57.600000,1
216.000000,64.400000,0
207.000000,63.700000,0
133.000000,57.000000,1
123.200000,54.000000,1
130.200000,57.000000,1
120.400000,59.400000,1
138.600000,51.000000,1
138.600000,60.000000,1
120.400000,56.400000,1
128.800000,57.600000,1
124.600000,55.200000,1
137.200000,59.400000,1
137.200000,55.200000,1
225.000000,66.500000,0
220.500000,66.500000,0
211.500000,64.400000,0
120.400000,57.000000,1
216.000000,63.000000,0
128.800000,52.800000,1
126.000000,55.800000,1
209.250000,63.000000,0
135.800000,54.000000,1
218.250000,64.400000,0
124.600000,57.600000,1
225.000000,69.300000,0
124.600000,56.400000,1
211.500000,69.300000,0
211.500000,66.500000,0
207.000000,65.100000,0
127.400000,51.000000,1
119.000000,56.400000,1
202.500000,68.600000,0
213.750000,69.300000,0
202.500000,70.000000,0
213.750000,63.700000,0
140.000000,51.600000,1
202.500000,70.000000,0
211.500000,63.000000,0
120.400000,54.000000,1
124.600000,57.600000,1
127.400000,55.200000,1
207.000000,66.500000,0
134.400000,51.000000,1
137.200000,55.200000,1
204.750000,66.500000,0
121.800000,52.800000,1
131.600000,54.000000,1
134.400000,51.600000,1
128.800000,58.800000,1
131.600000,53.400000,1
204.750000,65.800000,0
128.800000,57.600000,1
202.500000,65.100000,0
128.800000,52.800000,1
119.000000,51.600000,1
222.750000,66.500000,0
209.250000,65.800000,0
123.200000,51.000000,1
127.400000,58.800000,1
135.800000,53.400000,1
126.000000,56.400000,1
121.800000,56.400000,1
222.750000,63.700000,0
121.800000,51.600000,1
218.250000,63.000000,0
216.000000,67.200000,0
120.400000,57.000000,1
207.000000,68.600000,0
119.000000,51.000000,1
130.200000,59.400000,1
120.400000,59.400000,1
218.250000,69.300000,0
119.000000,54.000000,1
119.000000,58.800000,1
134.400000,52.800000,1
120.400000,58.800000,1
135.800000,51.600000,1
222.750000,70.000000,0
124.600000,53.400000,1
121.800000,58.200000,1
119.000000,60.000000,1
120.400000,59.400000,1
209.250000,67.900000,0
213.750000,68.600000,0
140.000000,51.000000,1
128.800000,51.000000,1
211.500000,67.200000,0
220.500000,68.600000,0
121.800000,58.800000,1
207.000000,70.000000,0
133.000000,56.400000,1
123.200000,54.000000,1
130.200000,53.400000,1
202.500000,66.500000,0
127.400000,55.200000,1
121.800000,55.200000,1
218.250000,63.700000,0
216.000000,68.600000,0
140.000000,57.000000,1
220.500000,69.300000,0
140.000000,52.200000,1
133.000000,52.800000,1
138.600000,54.600000,1
211.500000,69.300000,0
220.500000,64.400000,0
123.200000,55.200000,1
207.000000,70.000000,0
138.600000,57.600000,1
128.800000,57.000000,1
121.800000,57.000000,1
119.000000,58.200000,1
218.250000,66.500000,0
204.750000,63.000000,0
220.500000,63.000000,0
211.500000,67.200000,0
135.800000,52.800000,1
213.750000,63.000000,0
123.200000,52.800000,1
126.000000,52.200000,1
134.400000,58.800000,1
137.200000,58.200000,1
120.400000,54.600000,1
137.200000,60.000000,1
124.600000,57.000000,1
202.500000,65.100000,0
222.750000,70.000000,0
225.000000,65.100000,0
225.000000,69.300000,0
220.500000,63.700000,0
202.500000,65.800000,0
121.800000,55.200000,1
124.600000,56.400000,1
218.250000,63.000000,0
121.800000,54.000000,1
119.000000,53.400000,1
220.500000,67.900000,0
207.000000,64.400000,0
126.000000,52.200000,1
135.800000,54.600000,1
213.750000,70.000000,0
119.000000,58.200000,1
202.500000,67.900000,0
134.400000,58.800000,1
134.400000,54.600000,1
218.250000,65.800000,0
222.750000,68.600000,0
140.000000,59.400000,1
128.800000,51.600000,1
213.750000,63.000000,0
140.000000,57.000000,1
133.000000,52.200000,1
128.800000,60.000000,1
121.800000,58.200000,1
119.000000,57.600000,1
204.750000,67.200000,0
135.800000,56.400000,1
131.600000,53.400000,1
213.750000,64.400000,0
211.500000,63.000000,0
133.000000,53.400000,1
133.000000,55.200000,1
211.500000,65.800000,0
130.200000,55.200000,1
211.500000,65.100000,0
128.800000,57.600000,1
124.600000,53.400000,1
119.000000,57.600000,1
131.600000,52.200000,1
131.600000,57.000000,1
218.250000,65.800000,0
211.500000,67.200000,0
127.400000,51.000000,1
138.600000,57.600000,1
119.000000,60.000000,1
134.400000,51.000000,1
216.000000,65.100000,0
220.500000,68.600000,0
218.250000,68.600000,0
202.500000,65.100000,0
121.800000,52.200000,1
204.750000,67.900000,0
127.400000,51.600000,1
138.600000,52.200000,1
218.250000,67.200000,0
204.750000,65.800000,0
207.000000,70.000000,0
121.800000,55.800000,1
128.800000,58.800000,1
123.200000,51.000000,1
211.500000,63.000000,0
133.000000,55.800000,1
216.000000,70.000000,0
225.000000,63.000000,0
220.500000,69.300000,0
220.500000,63.700000,0
207.000000,69.300000,0
131.600000,60.000000,1
218.250000,63.700000,0
134.400000,51.600000,1
211.500000,63.700000,0
202.500000,65.100000,0
209.250000,65.100000,0
137.200000,56.400000,1
204.750000,68.600000,0
220.500000,70.000000,0
207.000000,65.100000,0
209.250000,66.500000,0
211.500000,65.100000,0
131.600000,59.400000,1
216.000000,70.000000,0
207.000000,69.300000,0
133.000000,53.400000,1
128.800000,51.600000,1
207.000000,70.000000,0
128.800000,54.000000,1
140.000000,57.600000,1
209.250000,68.600000,0
120.400000,55.800000,1
138.600000,54.600000,1
126.000000,56.400000,1
225.000000,70.000000,0
127.400000,57.000000,1
213.750000,67.200000,0
207.000000,67.200000,0
119.000000,52.200000,1
209.250000,66.500000,0
137.200000,52.200000,1
134.400000,53.400000,1
140.000000,58.200000,1
130.200000,58.200000,1
134.400000,54.600000,1
211.500000,65.800000,0
222.750000,65.800000,0
209.250000,66.500000,0
137.200000,52.200000,1
119.000000,57.600000,1
140.000000,52.800000,1
225.000000,69.300000,0
204.750000,65.100000,0
133.000000,54.600000,1
121.800000,54.600000,1
128.800000,57.000000,1
222.750000,65.800000,0
137.200000,53.400000,1
225.000000,65.800000,0
216.000000,70.000000,0
207.000000,66.500000,0
124.600000,54.000000,1
213.750000,65.100000,0
127.400000,56.400000,1
222.750000,70.000000,0
126.000000,55.800000,1
225.000000,69.300000,0
140.000000,57.000000,1
220.500000,65.800000,0
120.400000,59.400000,1
119.000000,55.800000,1
225.000000,63.000000,0
120.400000,57.000000,1
130.200000,52.800000,1
128.800000,57.000000,1
209.250000,67.200000,0
213.750000,67.900000,0
123.200000,52.200000,1
140.000000,58.800000,1
130.200000,60.000000,1
218.250000,67.200000,0
120.400000,54.000000,1
218.250000,67.200000,0
204.750000,70.000000,0
218.250000,65.100000,0
127.400000,60.000000,1
135.800000,57.600000,1
123.200000,51.000000,1
123.200000,51.000000,1
134.400000,52.800000,1
123.200000,58.200000,1
124.600000,59.400000,1
138.600000,55.200000,1
126.000000,55.800000,1
135.800000,60.000000,1
135.800000,58.200000,1
218.250000,70.000000,0
216.000000,67.900000,0
222.750000,65.100000,0
204.750000,67.200000,0
120.400000,58.800000,1
209.250000,67.900000,0
120.400000,57.000000,1
138.600000,58.200000,1
225.000000,63.000000,0
209.250000,67.200000,0
133.000000,54.600000,1
138.600000,51.000000,1
218.250000,70.000000,0
218.250000,65.100000,0
211.500000,63.000000,0
140.000000,57.000000,1
216.000000,70.000000,0
127.400000,58.800000,1
213.750000,66.500000,0
128.800000,51.000000,1
134.400000,51.000000,1
120.400000,58.800000,1
211.500000,66.500000,0
123.200000,55.200000,1
204.750000,68.600000,0
211.500000,67.900000,0
126.000000,54.600000,1
137.200000,52.200000,1
209.250000,67.200000,0
121.800000,58.800000,1
134.400000,52.200000,1
130.200000,58.800000,1
202.500000,65.800000,0
123.200000,58.800000,1
222.750000,68.600000,0
120.400000,57.000000,1
202.500000,69.300000,0
209.250000,63.000000,0
128.800000,57.600000,1
204.750000,67.900000,0
225.000000,67.200000,0
130.200000,56.400000,1
124.600000,57.000000,1
119.000000,52.800000,1
127.400000,57.600000,1
211.500000,63.000000,0
128.800000,55.200000,1
119.000000,59.400000,1
140.000000,59.400000,1
140.000000,52.800000,1
207.000000,66.500000,0
218.250000,65.100000,0
220.500000,67.900000,0
127.400000,55.800000,1
137.200000,51.600000,1
207.000000,63.000000,0
130.200000,54.000000,1
225.000000,63.000000,0
119.000000,52.800000,1
218.250000,68.600000,0
138.600000,57.600000,1
222.750000,63.000000,0
218.250000,67.900000,0
211.500000,66.500000,0
225.000000,69.300000,0
134.400000,53.400000,1
123.200000,59.400000,1
124.600000,52.200000,1
207.000000,67.900000,0
207.000000,64.400000,0
121.800000,51.000000,1
204.750000,65.800000,0
207.000000,69.300000,0
211.500000,69.300000,0
216.000000,63.700000,0
202.500000,65.100000,0
126.000000,58.200000,1
202.500000,67.900000,0
137.200000,58.200000,1
213.750000,63.700000,0
137.200000,60.000000,1
220.500000,70.000000,0
128.800000,57.600000,1
207.000000,70.000000,0
225.000000,63.000000,0
216.000000,64.400000,0
211.500000,67.200000,0
121.800000,57.600000,1
135.800000,54.600000,1
213.750000,69.300000,0
128.800000,51.000000,1
130.200000,60.000000,1
131.600000,51.000000,1
131.600000,55.800000,1
222.750000,69.300000,0
128.800000,53.400000,1
134.400000,54.600000,1
207.000000,67.900000,0
130.200000,51.600000,1
138.600000,54.000000,1
209.250000,70.000000,0
209.250000,65.100000,0
202.500000,65.800000,0
218.250000,63.700000,0
207.000000,67.200000,0
140.000000,54.600000,1
225.000000,63.700000,0
218.250000,65.800000,0
137.200000,59.400000,1
225.000000,65.100000,0
134.400000,60.000000,1
130.200000,56.400000,1
134.400000,52.800000,1
134.400000,58.200000,1
123.200000,57.600000,1
135.800000,60.000000,1
216.000000,63.000000,0
124.600000,52.800000,1
119.000000,55.800000,1
138.600000,59.400000,1
222.750000,67.900000,0
131.600000,55.800000,1
131.600000,55.200000,1
124.600000,57.000000,1
202.500000,68.600000,0
135.800000,54.600000,1
137.200000,54.000000,1
207.000000,67.200000,0
211.500000,63.700000,0
124.600000,52.800000,1
128.800000,52.800000,1
138.600000,58.800000,1
213.750000,70.000000,0
211.500000,65.800000,0
135.800000,54.000000,1
225.000000,65.100000,0
209.250000,70.000000,0
126.000000,58.800000,1
220.500000,66.500000,0
209.250000,70.000000,0
204.750000,65.100000,0
119.000000,54.000000,1
207.000000,69.300000,0
220.500000,63.700000,0
218.250000,67.200000,0
130.200000,57.000000,1
123.200000,52.800000,1
138.600000,58.200000,1
222.750000,69.300000,0
121.800000,54.600000,1
213.750000,65.100000,0
121.800000,51.000000,1
216.000000,64.400000,0
137.200000,57.000000,1
137.200000,52.800000,1
207.000000,67.200000,0
207.000000,67.900000,0
204.750000,63.700000,0
134.400000,54.000000,1
134.400000,51.600000,1
216.000000,67.900000,0
218.250000,64.400000,0
123.200000,52.800000,1
207.000000,69.300000,0
222.750000,65.100000,0
121.800000,51.600000,1
124.600000,56.400000,1
211.500000,63.700000,0
138.600000,55.800000,1
130.200000,58.800000,1
130.200000,56.400000,1
207.000000,67.200000,0
209.250000,63.700000,0
209.250000,65.800000,0
126.000000,55.200000,1
202.500000,63.700000,0
216.000000,63.000000,0
128.800000,59.400000,1
211.500000,70.000000,0
134.400000,53.400000,1
140.000000,59.400000,1
207.000000,65.800000,0
207.000000,69.300000,0
213.750000,65.800000,0
213.750000,65.100000,0
207.000000,68.600000,0
123.200000,51.000000,1
